cohort,event_label,event_rel_time,coefficient,car
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-8,0.002997417417417658,-0.16626812526812373
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-7,-0.013757061347061117,-0.18002518661518485
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-6,-0.006411540111539993,-0.18643672672672484
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-5,0.0276339811239813,-0.15880274560274354
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-4,0.03957950235950258,-0.11922324324324096
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-3,0.06682502359502385,-0.052398219648217115
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-2,0.08127054483054497,0.02887232518232785
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-1,0.0,0.02887232518232785
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),0,-0.007638412698412478,0.021233912483915374
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),1,0.059107108537108766,0.08034102102102414
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),2,0.033852629772629816,0.11419365079365396
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),3,0.06439815100815105,0.178591801801805
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),4,0.18004367224367235,0.35863547404547735
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),5,0.28348919347919366,0.642124667524671
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),6,0.21353471471471497,0.855659382239386
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),7,0.1281802359502361,0.9838396181896221
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),8,0.14412575718575749,1.1279653753753796
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),9,0.1132712784212786,1.2412366537966582
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),10,0.10551679965679983,1.346753453453458
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),11,0.226462320892321,1.5732157743457789
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),12,0.2309078421278422,1.8041236164736212
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),13,0.23525336336336344,2.0393769798369847
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),14,0.1799988845988847,2.2193758644358694
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),15,0.13384440583440582,2.353220270270275
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),16,0.14438992706992715,2.4976101973402023
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),17,0.15623544830544833,2.6538456456456507
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),18,-0.003119030459030503,2.65072661518662
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),19,0.039226490776490874,2.689953105963111
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),20,-0.008827987987988006,2.6811251179751228
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-12,-0.005381325611325205,-0.005381325611325205
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-11,-0.0030643500643497967,-0.008445675675675002
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-10,-0.020647374517374195,-0.029093050193049197
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-9,-0.014130398970398805,-0.043223449163448
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-8,0.019086576576576864,-0.02413687258687114
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-7,0.030203552123552302,0.006066679536681163
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-6,0.05662052767052794,0.0626872072072091
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-5,0.07023750321750333,0.13292471042471243
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-4,-0.014545521235520997,0.11837918918919144
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-3,-0.020328545688545474,0.09805064350064596
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-2,0.045588429858430146,0.1436390733590761
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),-1,0.0,0.1436390733590761
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),0,0.04922238095238107,0.19286145431145718
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),1,0.16403935649935675,0.35690081081081393
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),2,0.2666563320463322,0.6235571428571461
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),3,0.1958733075933079,0.819430450450454
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),4,0.10969028314028328,0.9291207335907373
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),5,0.12480725868725906,1.0539279922779965
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),6,0.09312423423423444,1.1470522265122307
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),7,0.08454120978121005,1.2315934362934409
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),8,0.20465818532818547,1.4362516216216263
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),9,0.20827516087516107,1.6445267824967873
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),10,0.21179213642213646,1.856318918918924
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),11,0.15570911196911208,2.012028030888036
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),12,0.10872608751608748,2.1207541184041236
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),13,0.11844306306306318,2.2391971814671865
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),14,0.12946003861003863,2.368657220077225
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),15,-0.030722985842985828,2.3379342342342393
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),16,0.010793989703989926,2.348728223938229
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),17,-0.03808903474903469,2.3106391891891946
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),18,-0.21547205920205925,2.0951671299871353
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),19,-0.42705508365508327,1.6681120463320522
2024-08-12,Korea Value-Up Implementation Push (Aug 2024),20,-0.3753381081081082,1.2927739382239438
